Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Time_of_Day_missing,Traffic_Conditions_High,Traffic_Conditions_Low,Traffic_Conditions_Medium,Traffic_Conditions_missing,Weather_Clear,Weather_Rain,Weather_Snow,Weather_missing,Day_of_Week_Weekend,Day_of_Week_missing,Trip_Price
-1.1335395150093943,1.4185088719217187,1.1525666764587026,-1.6797119646912357,-0.7363380024534094,0.29472484306499336,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
0.6193289808239232,0.0,-1.253994928196708,0.9473912353422019,0.0,-0.8156151274160797,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,83.694
0.06649725751315055,0.48721417370082537,-1.2068074457524842,-0.05568453194329242,-1.446782184076605,1.2020239218767272,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,49.7657
-0.2723184535084704,-0.4440805245200679,1.0228010997370869,-0.15121555739905387,0.4181337926842839,-1.8040028642215433,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,31.7717
0.9457678622191834,-0.4440805245200679,0.40936382796217846,-1.7274774774191166,-1.5355877067795045,0.2500303071629378,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,35.4031
-1.0634041471266842,-0.4440805245200679,-1.619697917139442,1.1862187989816055,1.4838000651190775,-0.5780955937651543,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33.5331
-0.09955853997385386,0.48721417370082537,0.43295756918429035,-0.46169139013027816,0.15171722457558529,-0.6387524639179444,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,43.069700000000005
-1.3155820507637812,1.4185088719217187,-0.6759482682549671,0.18314303169611126,0.684550360792982,0.5440565040614621,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34.2628
-0.16041128563679338,0.48721417370082537,-0.4636045972559607,0.6846809153388584,1.217383497010379,1.302586627656353,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,83.7848
-1.202127779188809,1.4185088719217187,0.9520198760707508,0.7563291844306795,-1.1803656159679066,0.4131653632054416,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,22.1476
-1.0443232014527117,-0.4440805245200679,1.093582323403422,1.6638739262604125,-1.5355877067795045,1.308652314671632,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29.965799999999994
-1.0474174088593018,0.0,-0.357432761756457,0.15926027533217088,1.394994542416178,-0.8520092495077537,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,27.9315
0.2959843068352532,0.0,1.5772540184567154,5.303037201351911e-16,-0.5587269570476103,0.08370278427028682,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,55.82120000000001
0.5409423931903063,1.4185088719217187,-0.3338390205343451,1.6638739262604125,-1.2691711386708062,-0.16945983694635786,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,84.23230000000001
0.12992850934824857,0.48721417370082537,0.9638167466818075,0.5413843771552163,-0.025893820830213795,-1.7806978562154714,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,49.36
1.0870700004534668,-0.4440805245200679,-0.06251099648005869,-0.6766361974057414,0.4181337926842839,0.22065961214158675,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,72.6627
-0.3971181522409395,0.48721417370082537,1.400300959290877,-1.2975878628681905,-1.6243932294824042,0.6053518675842816,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,26.9741
-0.6224795916875885,0.48721417370082537,1.435691571124044,1.2578670680734267,-0.7363380024534094,0.34963527288751906,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,46.46469999999999
0.8503631338493209,0.48721417370082537,-1.466338599195715,-0.46169139013027816,-1.6243932294824042,0.8795847700118958,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,57.426100000000005
-0.7792527669548225,-0.4440805245200679,1.5418634066235473,0.6130326462470373,-0.20350486623601238,0.27397380853903913,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,41.71940000000001
1.0896485066256256,0.48721417370082537,1.1525666764587026,-0.05568453194329242,1.4838000651190775,-1.5782954579161612,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,68.63480000000001
1.8321388297397723e-16,0.48721417370082537,1.0228010997370869,-1.0348775428648465,1.7502166332277755,-1.3960056007727764,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.6611
1.1061509461274397,-0.4440805245200679,-1.065244998419813,0.398087838971574,0.506939315387183,0.366236100508283,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,96.2845
-1.235648359426869,0.48721417370082537,1.0817854527923663,-1.5364154265075938,-1.1803656159679066,-0.8140188939910064,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,12.1141
0.9076059708712386,-0.4440805245200679,1.2351447707360934,-0.2706293392187552,1.4838000651190775,-1.531046948533988,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,61.09400000000001
-0.010857927651603084,1.4185088719217187,-0.7467294919213028,0.20702578806005162,0.15171722457558529,-0.24639828803489697,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,55.1892
1.164940886852652,1.4185088719217187,1.6008477596788278,-0.1989810701269346,-1.1803656159679066,0.21172070496117554,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,72.969
1.8321388297397723e-16,0.0,-1.59610417591733,0.9235084789782622,1.5726055878219765,-0.6164051959669163,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,29.7551
0.055151830355653415,0.48721417370082537,-1.2421980575856517,5.303037201351911e-16,0.9509669289016807,0.8214818733392231,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,86.5536
1.1051195436585761,-1.3753752227409612,0.12623893329683586,1.019039504434023,0.8621614061987811,0.5399062971562714,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,114.9417
-0.022719056043532,-1.3753752227409612,0.26780138062950715,-1.6080636955994148,0.7733558834958816,-0.6017198484562408,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,35.08540000000001
0.245961287095379,0.48721417370082537,0.5155356634616817,-1.0587602992287868,-1.0027545705621077,0.9479035606050384,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,45.6194
4.162548786272188,-1.3753752227409612,-1.7140728820278894,0.15926027533217088,-1.0027545705621077,0.5581033582021082,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,322.7259960920446
-0.19599467081258012,-0.4440805245200679,1.6244415009009392,1.5922256571685913,0.7733558834958816,0.5169205358352141,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,78.85079999999999
0.24131997598549382,-1.3753752227409612,-1.619697917139442,1.2339843117094864,-0.9139490478592083,0.208208991426014,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,70.7341
0.13199131428597527,0.48721417370082537,-1.2657917988077636,1.2578670680734267,-0.11469934353311284,-1.7816555962705154,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,56.345600000000005
0.9328753313583912,0.48721417370082537,-1.7258697526389453,5.303037201351911e-16,1.0397724516045799,0.7336890349601848,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,79.833
-1.2294599446136887,-0.4440805245200679,0.2324107687963396,-0.222863826490875,1.0397724516045799,-0.4430542460039426,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27.1606
-0.6343407200795174,1.4185088719217187,1.5300665360124917,-0.05568453194329242,-0.11469934353311284,1.6371571535517426,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,54.42370000000001
1.057159328856429,0.0,0.5863168871280173,-1.1781740810484886,1.1285779743074793,1.179676653925699,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,80.81119999999999
0.9050274646990799,-0.4440805245200679,1.1407698058476459,-1.631946451963355,1.3061890197132784,0.3339921853217997,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,60.9462
-0.19290046340599004,-1.3753752227409612,-1.7258697526389453,1.639991169896472,0.0,-0.8976615254648536,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,59.0736
0.22275473154595296,-1.3753752227409612,0.14983267451894774,-0.8915810046812045,-0.9139490478592083,-1.0754819290180329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,36.0271
-0.6436233422992879,-0.4440805245200679,0.0,-0.8915810046812045,-0.7363380024534094,-0.5739453868599633,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,25.1968
-0.8689847817459366,-0.4440805245200679,-0.003526643424779237,-1.4408844010518325,-0.5587269570476103,-0.07368583144195247,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,23.694900000000004
-0.17278811526315407,0.48721417370082537,-1.5135260816399383,1.568342900804651,-1.2691711386708062,-0.7364419495324379,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,52.9083
-0.45178248309069885,-1.3753752227409612,0.6453012401832968,0.3264395698797535,-0.7363380024534094,0.06710195664952336,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,42.6209
0.13044421058268033,-0.4440805245200679,0.008270227186276444,0.6369154026109777,-1.0027545705621077,-1.2162697171095087,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,52.2336
-1.1479791495734817,-1.3753752227409612,0.9402230054596951,1.5205773880767708,-0.11469934353311284,1.7661328142976749,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,46.1779
1.1180120745193685,-0.4440805245200679,-0.05071412586900301,-0.5094569028581589,1.4838000651190775,-1.4272917759042154,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,61.1936
1.1474070448819749,-1.3753752227409612,-1.2421980575856517,0.46973610806339516,-1.3579766613737054,1.5978898112949362,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,88.6814
0.4197526030988589,1.4185088719217187,0.5155356634616817,-1.6080636955994148,0.8621614061987811,1.5305287607568379,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,66.581
0.01028582296009625,0.48721417370082537,-1.1596199633082604,-1.082643055592727,0.684550360792982,0.1054115588512856,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,47.996
-0.5621425472590805,-1.3753752227409612,1.3177228650134851,1.2339843117094864,-1.3579766613737054,2.2683841295267703e-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,45.28790000000001
0.7121552030216277,1.4185088719217187,0.0,0.9951567480700827,1.5726055878219765,-0.22245478665879564,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,97.2125
0.3857163216263671,-1.3753752227409612,-1.2186043163635398,-0.4855741464942185,0.0,2.2683841295267703e-16,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,63.615
-0.933447436049898,-1.3753752227409612,1.6362383715119948,-0.390043121038457,-0.38111591164181147,-0.5729876468049193,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,25.5304
0.9576289906111125,1.4185088719217187,0.06725458024155641,0.15926027533217088,0.9509669289016807,-0.717925641801586,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,78.744
0.7338146548677585,-1.3753752227409612,-1.5135260816399383,5.303037201351911e-16,-0.8251435251563087,0.2995135433402138,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,37.17
1.0556122251531337,-1.3753752227409612,0.444754439795346,-0.8915810046812045,0.7733558834958816,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,68.4308
0.48937226974713727,0.48721417370082537,-0.8764950686429184,-1.0109947865009061,-1.5355877067795045,2.2683841295267703e-16,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,40.9716
0.20573659080970708,1.4185088719217187,1.0699885821813107,-0.8438154919533237,1.3061890197132784,-0.7709205915140238,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,48.4496
-0.28778949054142117,1.4185088719217187,1.1171760646255344,1.1384532862537249,-0.11469934353311284,-0.4762559012454698,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,54.4139
1.0122933214608718,-0.4440805245200679,1.6952227245672753,5.303037201351911e-16,0.506939315387183,-1.5154038609682685,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,53.0315
0.8441747190361404,-1.3753752227409612,0.008270227186276444,-1.0587602992287868,-0.9139490478592083,-1.6316096543136136,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,39.9195
-1.2299756458481206,0.48721417370082537,-0.16868283197956244,5.303037201351911e-16,0.684550360792982,-0.8928728251896334,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,20.0527
-1.2779358606502678,-1.3753752227409612,0.8930355230154713,1.3533980935291883,1.0397724516045799,-1.5508402430048984,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,13.9334
-0.3929925423654861,-1.3753752227409612,-1.3011824106409318,-0.8915810046812045,-0.025893820830213795,-1.4426156167849202,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24.0367
0.7039039832707206,-0.4440805245200679,0.16162954513000394,-1.4647671574157728,0.506939315387183,1.1611603461948474,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,63.3579
1.1505012522885651,-1.3753752227409612,0.16162954513000394,-0.4855741464942185,-0.11469934353311284,-1.6807736438058751,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,57.153000000000006
-0.9643895101157995,0.48721417370082537,-1.4545417285846587,0.9235084789782622,0.0,0.5957744670338412,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,52.9882
0.15674497353869646,0.48721417370082537,-0.2984484087011775,0.230908544423992,0.06291170187268576,-0.8229578011714173,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,54.1983
-0.3821628164424205,-0.4440805245200679,1.246941641347149,1.1862187989816055,1.3061890197132784,1.3763326118947452,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,84.873
1.1066666473618711,-1.3753752227409612,1.2587385119582057,1.6877566826243529,0.0,-0.04303814968054272,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,124.2416
0.7833219733732009,0.48721417370082537,-1.4191511167514912,1.0906877735258442,-0.2923103889389119,-0.7016440608658372,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,84.1558
0.7740393511534305,-1.3753752227409612,-1.4545417285846587,0.4219705953355144,-0.9139490478592083,0.07699860388497864,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,73.86349999999999
-0.1598955844023618,-1.3753752227409612,-0.8411044568097503,0.015963737148528688,-0.2923103889389119,-0.42102622473792944,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,45.2346
-0.2960407102923282,-1.3753752227409612,1.3177228650134851,-1.6080636955994148,1.217383497010379,0.2481148270528496,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,46.61750000000001
-0.6534216657534899,-0.4440805245200679,-1.3129792812519874,1.7832877080801144,-0.9139490478592083,-1.4030290278430992,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,34.3543
-1.202127779188809,0.0,0.7750668169049124,-0.3661603646745167,0.15171722457558529,1.8366863316859205,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,45.31230000000001
0.8405648103951185,0.48721417370082537,-1.4191511167514912,-1.202056837412429,1.1285779743074793,-0.2610836355455725,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,56.61489999999999
0.7095766968494691,-1.3753752227409612,0.43295756918429035,0.6369154026109777,-0.469921434344711,-0.5448939385236272,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,75.92699999999999
1.1819590275888983,0.48721417370082537,-0.5107920797001845,-0.7244017101336219,0.5957448380900825,0.7838107645074904,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,80.7619
5.796789631173127,-1.3753752227409612,1.0228010997370869,0.3503223262436933,-0.8251435251563087,-0.4874295352209838,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,296.0886973121837
0.05927744023110686,0.48721417370082537,-0.9472762923092536,0.3503223262436933,-1.3579766613737054,1.2358640704882837,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,55.7598
0.5987009314466556,0.0,0.4919419222395698,-0.15121555739905387,1.1285779743074793,-0.15573222949072643,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,73.2164
1.0427196942923416,-1.3753752227409612,-0.9354794216981979,1.2339843117094864,-1.3579766613737054,0.8182894064890763,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,97.75249999999998
0.8024029190471736,-1.3753752227409612,0.7514730756828,5.303037201351911e-16,-0.7363380024534094,-1.4288880093292888,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,46.15260000000001
-0.7194314237607464,0.48721417370082537,1.3177228650134851,-0.15121555739905387,1.3061890197132784,1.2827933331854424,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,64.9824
-0.20579299426678233,1.4185088719217187,-1.3247761518630436,0.18314303169611126,-0.469921434344711,0.8776692899018077,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,54.1212
-1.0180224384966954,-0.4440805245200679,1.2941291237913728,0.6369154026109777,1.7502166332277755,-1.0461112339966818,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,29.9765
1.0664419510761993,1.4185088719217187,0.3267857336847866,1.066805017161904,1.7502166332277755,2.2683841295267703e-16,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,94.6379
0.18717134637016622,1.4185088719217187,-1.3247761518630436,-0.3422776083105763,-0.7363380024534094,-0.6623767186090311,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,44.5307
-0.766875937328462,-1.3753752227409612,-0.26305779686800995,0.5652671335191566,-1.5355877067795045,1.760067127282396,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,35.284
0.3527114426227389,-0.4440805245200679,-1.2068074457524842,-1.202056837412429,0.7733558834958816,-0.8804222044740607,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,40.3595
0.21759771920163598,0.0,0.7042855932385762,1.5922256571685913,-0.11469934353311284,-0.14902804910541803,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,79.637
-0.4394056534643382,-1.3753752227409612,0.9166292642375837,-0.390043121038457,-1.3579766613737054,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25.3115
-1.0577314335479358,1.4185088719217187,-1.3955573755293793,0.8518602098864411,0.7733558834958816,-0.3651580548603596,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,32.0088
0.3527114426227389,1.4185088719217187,0.0,-1.6797119646912357,-1.6243932294824042,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29.2693
-0.029423172091143927,-1.3753752227409612,1.1053791940144788,-1.0109947865009061,1.394994542416178,1.6757860024385194,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,77.4795
0.6069521511975629,-1.3753752227409612,1.5418634066235473,-0.007919019215411681,0.0,0.07348689034981713,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,62.89040000000001
-0.0299388733255757,-1.3753752227409612,0.04366083901944453,1.401163606257069,-1.2691711386708062,1.1838268608308904,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,66.6318
0.8091070350947854,-0.4440805245200679,1.589050889067771,0.13537751896823053,-1.0915600932650071,0.18522323010495675,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,71.5568
0.04999481801133643,1.4185088719217187,0.12623893329683586,1.568342900804651,1.6614111105248761,-1.673750216735552,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,61.2568
0.07320137356076249,0.0,-0.3810265029785688,-0.007919019215411681,0.7733558834958816,-0.6668461721992367,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,53.8901
0.8709911832265885,0.48721417370082537,1.2233479001250376,0.015963737148528688,1.1285779743074793,0.2896168961047585,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,88.9502
-0.3249199794205029,1.4185088719217187,-0.02712038464689112,5.303037201351911e-16,-0.2923103889389119,2.2683841295267703e-16,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,47.3268
-1.005645608870335,0.48721417370082537,-0.09790160831322677,1.1145705298897846,-0.5587269570476103,1.3306803359376451,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,40.163
-1.2717474458370874,-0.4440805245200679,-0.0389172552579468,-0.8676982483172642,-0.9139490478592083,-0.9851351171588771,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,11.5061
0.5636332475053006,0.0,1.2233479001250376,1.4728118753488901,-0.025893820830213795,-1.0154635522352722,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,83.6299
0.22327043278038455,0.48721417370082537,1.1761604176808138,1.5205773880767708,0.24052274727848483,-1.0850593295684734,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,72.2196
0.4347079388973779,-0.4440805245200679,-0.3456358911454013,1.6161084135325317,0.506939315387183,1.5634111693133503,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,109.89649999999996
-0.8060692311452705,-1.3753752227409612,-0.5933701739775759,0.11149476260429016,-0.8251435251563087,1.3070560812465586,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,38.2552
-0.9999728952915863,0.48721417370082537,-0.02712038464689112,0.6846809153388584,1.6614111105248761,1.0213302981584158,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,60.32639999999999
-1.3078465322473056,0.48721417370082537,0.2560045100184515,1.0429222607979634,-1.0915600932650071,-0.38175888248112333,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,15.1029
-0.4584865991383108,-0.4440805245200679,-0.9236825510871417,-1.2737051065042502,1.7502166332277755,0.028153861077731858,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,46.316
0.1464309488500627,-1.3753752227409612,1.0345979703481425,0.398087838971574,-1.6243932294824042,-0.11869961402902313,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,52.678
-0.3532835473142459,-1.3753752227409612,-0.05071412586900301,-1.631946451963355,0.0,-0.893192071874648,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24.4816
-0.23879787327041038,0.48721417370082537,-0.5933701739775759,0.03984649351246906,-0.5587269570476103,0.03070783455784928,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,45.5584
0.9400951486404349,0.48721417370082537,-1.3955573755293793,-1.202056837412429,-0.11469934353311284,-1.7114213255672848,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,37.7718
-0.46467501395149113,0.48721417370082537,-0.9236825510871417,-1.1065258119566674,0.32932826998138437,-1.3394989375251771,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,23.279
-0.04540991035852628,-1.3753752227409612,1.589050889067771,-0.4378086337663378,-0.20350486623601238,1.4315622884022854,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,61.2287
0.6358314203257373,-0.4440805245200679,-0.6877451388660233,-0.1989810701269346,-0.20350486623601238,0.936091433259495,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,72.9188
-0.34245382139118036,-0.4440805245200679,-1.1714168339193167,0.46973610806339516,0.8621614061987811,-0.2709802827810276,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,52.6406
0.22739604265583818,-1.3753752227409612,-0.14508909075745055,-1.4886499137797131,0.684550360792982,0.07508312377489046,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,46.4367
0.83489209681637,1.4185088719217187,-0.6877451388660233,0.06372924987640942,1.217383497010379,-0.465082267269956,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,77.8741
1.0550965239187022,-0.4440805245200679,-1.6432916583615538,-1.1065258119566674,-0.8251435251563087,0.8961855976326594,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,56.7461
-0.9726407298667066,0.48721417370082537,-0.6287607858107434,0.3025568135158131,0.4181337926842839,1.0554896934549873,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,46.49680000000001
0.996822284427921,1.4185088719217187,0.14983267451894774,0.5413843771552163,0.32932826998138437,0.9788704890514628,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,101.9914
-0.101105643677149,1.4185088719217187,0.18522328635211582,0.2547913007879324,-0.38111591164181147,0.8294630404645902,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,59.3324
-0.6920992583358667,-0.4440805245200679,-0.5107920797001845,0.8996257226143217,-0.025893820830213795,2.2683841295267703e-16,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
-0.18413354242065122,1.4185088719217187,-0.1922765732016743,-0.5572224155860396,-0.5587269570476103,-0.58256504735536,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,36.9301
1.1319360078490242,1.4185088719217187,1.6480352421230515,0.9951567480700827,-1.1803656159679066,-0.09858707287309791,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,95.2278
-0.09955853997385386,-0.4440805245200679,-0.4400108560338488,-0.1989810701269346,-0.9139490478592083,-0.6090625222115787,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.2186
-0.5136666312225018,0.0,-0.8646981980318622,-0.007919019215411681,0.0,0.9482228072900528,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,36.6701
1.8321388297397723e-16,1.4185088719217187,-0.911885680476086,0.5652671335191566,0.684550360792982,-0.6141704691718136,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,65.6944
-0.7374809669658556,0.48721417370082537,-0.15688596136850622,-1.6797119646912357,0.0,-1.3158746828340906,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,17.662100000000002
-1.1526204606833668,-1.3753752227409612,0.9166292642375837,0.589149889883097,1.6614111105248761,-0.3584538744750512,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,35.6928
-1.018538139731127,1.4185088719217187,-1.041651257197701,0.46973610806339516,0.8621614061987811,1.774113981423042,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,58.9867
4.937820966804355,0.0,0.7396762050717444,-0.6527534410418011,-1.5355877067795045,-0.9940740243392884,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,247.5983178992313
-0.9607796014747777,0.48721417370082537,-1.7022760114168334,-1.4408844010518325,1.394994542416178,0.424019750495941,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,41.30720000000001
-0.993784480478406,0.0,-0.28665153809012184,-1.4170016446878921,1.394994542416178,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,32.9075
0.27484055622355363,1.4185088719217187,0.9756136172928631,1.5444601444407107,-0.11469934353311284,-1.5626523703504416,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,68.9296
-0.8849715200133191,-1.3753752227409612,-0.569776432755464,0.7085636717027988,0.32932826998138437,-0.03218376239004356,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,38.348600000000005
-0.4708634287646713,-1.3753752227409612,0.2206138981852834,-1.2975878628681905,1.7502166332277755,0.7544400694861394,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,58.0861
0.921529904200894,-1.3753752227409612,-1.0534481278087573,-0.46169139013027816,0.15171722457558529,0.060717022949229565,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,69.1938
-0.1470030535415695,-0.4440805245200679,0.8576449111823042,0.3742050826076337,1.4838000651190775,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,86.3292
0.3423974179341053,-0.4440805245200679,0.0,1.2339843117094864,-1.446782184076605,-0.7626201777036421,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,66.1224
-0.9092094780316086,-1.3753752227409612,1.246941641347149,-1.5841809392354746,-1.0027545705621077,-1.5067842004728718,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,12.6264
-0.858670757057303,-1.3753752227409612,0.0,-0.9154637610451448,-0.11469934353311284,1.615129132285729,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,43.0058
